date,gov_expenditure_real,gdp_non_oil_real,imports_real,cpi,private_credit,shock_2006,shock_2009,shock_2012,shock_2016,shock_covid
2002-01-01,266.8673487862389,227.07230544392377,326.4924501420631,47.98558213689458,4.959082965812051,0,0,0,0,0
2002-04-01,261.4676269717433,226.63253466635425,319.18115348523787,48.2846826141371,5.532109075487754,0,0,0,0,0
2002-07-01,250.6681833427522,225.7529931112153,304.55856017158726,48.88288356862217,6.678161294839157,0,0,0,0,0
2002-10-01,234.4690178992655,224.43368077850673,282.62467020111154,49.780185000349775,8.39723962386626,0,0,0,0,0
2003-01-01,212.8701306412831,222.67459766822873,253.37948357381072,50.9765869093199,10.689344062569068,0,0,0,0,0
2003-04-01,194.01650005157697,221.317743916826,228.21024998336603,51.954512909180345,17.87553628902309,0,0,0,0,0
2003-07-01,177.90812613014683,220.36311952429867,207.11696942977773,52.71396299993113,29.95581630322835,0,0,0,0,0
2003-10-01,164.54500887699294,219.81072449064652,190.09964191304547,53.25493718157222,46.93018410518481,0,0,0,0,0
2004-01-01,153.92714829211494,219.6605588158696,177.1582674331695,53.57743545410366,68.7986396948925,0,0,0,0,0
2004-04-01,142.34564088131782,220.50655405961095,163.18015310795138,53.83546058147511,85.37951990081905,0,0,0,0,0
2004-07-01,129.8004866446014,222.34871022187065,148.16529893739096,54.02901256368663,96.67282472296458,0,0,0,0,0
2004-10-01,116.29168558196577,225.1870273026487,132.11370492148822,54.158091400738094,102.67855416132888,0,0,0,0,0
2005-01-01,101.81923769341084,229.02150530194513,115.0253710602434,54.22269709262963,103.39670821591211,0,0,0,0,0
2005-04-01,94.29305617062448,230.3664089208855,103.63258321164804,54.36946053233479,104.68916987138113,0,0,0,0,0
2005-07-01,93.71314101360689,229.2217381594704,97.93534137570236,54.598381719853535,106.55593912773598,0,0,0,0,0
2005-10-01,100.07949222235784,225.587493017699,97.93364555240618,54.90946065518589,108.99701598497656,1,0,0,0,0
2006-01-01,113.39210979687746,219.4636734955721,103.62749574175956,55.302697338331875,112.01240044310303,1,0,0,0,0
2006-04-01,127.5668022979344,216.88547054849244,113.57175452079711,56.00224640825787,112.99756288911291,1,0,0,0,0
2006-07-01,142.60356972552844,217.85288417646024,127.76642188951872,57.00810786496393,111.95250332300634,1,0,0,0,0
2006-10-01,158.50241207965968,222.3659143794752,146.2114978479244,58.32028170845004,108.8772217447832,1,0,0,0,0
2007-01-01,175.26332936032827,230.42456115753768,168.90698239601417,59.9387679387162,103.77171815444356,1,0,0,0,0
2007-04-01,188.4720028984642,238.1332913157474,184.7109284768445,61.60398858733654,100.42168817653086,1,0,0,0,0
2007-07-01,198.12843269406804,245.49210485410495,193.62333609041517,63.31594365431112,98.82713181104512,1,0,0,0,0
2007-10-01,204.23261874713936,252.50100177260975,195.64420523672612,65.07463313963987,98.98804905798627,0,0,0,0,0
2008-01-01,206.78456105767813,259.159982071262,190.7735359157775,66.88005704332284,100.90443991735444,0,0,0,0,0
2008-04-01,212.44879161882236,265.82834026221803,196.3566182810869,68.10687045546727,102.28884425416052,0,0,0,0,0
2008-07-01,221.22531043057205,272.50607634547805,212.39345233265476,68.75507337607318,103.14126206840442,0,0,0,0,0
2008-10-01,233.11411749292753,279.19319032104204,238.88403807048084,68.82466580514054,103.4616933600863,0,0,0,0,0
2009-01-01,248.1152128058885,285.8896821889099,275.82837549456525,68.31564774266936,103.25013812920598,0,1,0,0,0
2009-04-01,259.5280345087174,292.8062616604932,299.85317966637285,68.23244808861357,103.28174350517212,0,1,0,0,0
2009-07-01,267.3525826014146,299.94292873579167,310.9584505859039,68.5750668429731,103.55650948798464,0,1,0,0,0
2009-10-01,271.5888570839797,307.29968341480514,309.14418825315823,69.34350400574797,104.0744360776435,0,1,0,0,0
2010-01-01,272.23685795641296,314.87652569753396,294.4103926681359,70.53775957693821,104.83552327414874,0,1,0,0,0
2010-04-01,270.47661512282093,321.61709123161177,288.1351335668725,72.10702464263943,107.06886624309207,0,1,0,0,0
2010-07-01,266.30812858320394,327.52138001703906,290.3184109493684,74.0512992028517,110.77446498447352,0,1,0,0,0
2010-10-01,259.73139833756187,332.5893920538153,300.96022481562306,76.37058325757494,115.95231949829302,0,1,0,0,0
2011-01-01,250.7464243858945,336.82112734194055,320.06057516563664,79.0648768068092,122.6024297845505,0,0,0,0,0
2011-04-01,245.03339272086984,341.17169802041457,332.3329306393874,81.76664350377958,129.33462494523383,0,0,0,0,0
2011-07-01,242.5923033424876,345.6411040892369,337.77729123687527,84.47588334848615,136.1489049803431,0,0,0,0,0
2011-10-01,243.42315625074815,350.22934554840816,336.39365695810085,87.19259634092887,143.04526988987817,0,0,0,0,0
2012-01-01,247.52595144565143,354.9364223979281,328.1820278030636,89.91678248110773,150.02371967383905,0,0,0,0,0
2012-04-01,246.2038352153521,358.90884087856483,313.9657060198232,92.2230772767366,156.82953211788842,0,0,0,0,0
2012-07-01,239.4568075598504,362.14660099031846,293.74469160837987,94.11148072781536,163.4627072220261,0,0,0,0,0
2012-10-01,227.28486847914584,364.6497027331883,267.51898456873306,95.5819928343441,169.92324498625243,0,0,1,0,0
2013-01-01,209.6880179732387,366.4181461071748,235.28858490088317,96.63461359632277,176.2111454105671,0,0,1,0,0
2013-04-01,199.65925929158024,369.09470591389936,216.04587123338985,97.38848313058548,180.95066017606663,0,0,1,0,0
2013-07-01,197.1985924341708,372.6793821533622,209.79084356625333,97.84360143713224,184.1417892827513,0,0,1,0,0
2013-10-01,202.30601740101017,377.1721748255634,216.52350189947347,97.99996851596298,185.7845327306208,0,0,1,0,0
2014-01-01,214.98153419209817,382.57308393050226,236.24384623305016,97.85758436707776,185.87889051967537,0,0,1,0,0
2014-04-01,224.506901941694,386.883946000277,247.55228764326077,97.85093029269292,188.26971954742763,0,0,1,0,0
2014-07-01,230.88212064979788,390.1047610348873,250.4488261301052,97.98000629280848,192.95701981387768,0,0,1,0,0
2014-10-01,234.10719031640997,392.2355290343335,244.93346169358375,98.24481236742436,199.94079131902552,0,0,0,0,0
2015-01-01,234.18211094152983,393.2762499986154,231.0061943336962,98.64534851654066,209.22103406287127,0,0,0,0,0
2015-04-01,234.2760771149658,395.4102864848819,223.72123071626277,98.76075690157136,213.9897391752618,0,0,0,0,0
2015-07-01,234.38908883671797,398.6376384931333,223.07857084128324,98.59103752251649,214.2469066561974,0,0,0,0,0
2015-10-01,234.5211461067864,402.9583060233693,229.07821470875783,98.13619037937605,209.99253650567792,0,0,0,0,0
2016-01-01,234.67224892517095,408.37228907559006,241.7201623186864,97.39621547215005,201.22662872370344,0,0,0,1,0
2016-04-01,233.5225636424564,411.0038594662423,248.14491136518333,96.88840598840004,200.41121608143305,0,0,0,1,0
2016-07-01,231.0720902586427,410.8530171953261,248.3524618482484,96.61276192812616,207.54629857886695,0,0,0,1,0
2016-10-01,227.32082877373003,407.9197622628419,242.3428137678821,96.56928329132828,222.63187621600505,0,0,0,1,0
2017-01-01,222.2687791877183,402.2040946687893,230.115967124084,96.75797007800644,245.66794899284724,0,0,0,1,0
2017-04-01,218.6159349682263,397.6378125636526,222.60458956693128,97.1035900934756,260.461381386446,0,0,0,1,0
2017-07-01,216.3622961152539,394.2209159474315,219.80868109642353,97.60614333773576,267.01217339680164,0,0,0,1,0
2017-10-01,215.5078626288016,391.95340482012665,221.72824171256124,98.26562981078688,265.3203250239136,0,0,0,1,0
2018-01-01,216.052634508869,390.8352791817376,228.36327141534417,99.08204951262904,255.38583626778245,0,0,0,1,0
2018-04-01,216.8770139573483,391.91565975368695,231.70636691031964,99.77579758831476,249.2001118182178,0,0,0,1,0
2018-07-01,217.98100097423972,395.19454653597467,231.75752819748777,100.34687403784407,246.76315167521997,0,0,0,1,0
2018-10-01,219.36459555954292,400.6719395286006,228.51675527684836,100.79527886121708,248.074955838789,0,0,0,1,0
2019-01-01,221.0277977132579,408.34783873156465,221.9840481484014,101.12101205843364,253.1355243089246,0,0,0,0,0
2019-04-01,223.0677547994408,410.1517195201245,216.65693544766216,101.35290051394732,259.3591653334099,0,0,0,0,0
2019-07-01,225.4844668180914,406.08358189427975,212.53541717463028,101.49094422775816,266.7458789122451,0,0,0,0,0
2019-10-01,228.2779337692099,396.1434258540311,209.61949332930615,101.5351431998662,275.29566504543,0,0,0,0,0
2020-01-01,231.44815565279623,380.3312513993778,207.90916391168943,101.48549743027134,285.0085237329646,0,0,0,0,1
2020-04-01,234.2951446851123,370.1836436577655,204.12365435996705,101.6847734703254,291.0198582347935,0,0,0,0,1
2020-07-01,236.8189008661581,365.7006026291938,198.26296467413877,102.1329713200284,293.3296685509167,0,0,0,0,1
2020-10-01,239.0194241959336,366.88212831366326,190.32709485420497,102.8300909793803,291.93795468133425,0,0,0,0,1
2021-01-01,240.89671467443895,373.72822071117366,180.31604490016537,103.77613244838116,286.8447166260462,0,0,0,0,1
2021-04-01,242.16491855606552,379.69419758570825,177.17488016848338,104.93076273662956,291.52201467351347,0,0,0,0,1
2021-07-01,242.82403584081325,384.78005893726726,180.903600659159,106.29398184412555,305.96984882373624,0,0,0,0,1
2021-10-01,242.87406652868216,388.9858047658508,191.50220637219223,107.86578977086909,330.1882190767145,0,0,0,0,1
2022-01-01,242.31501061967225,392.3114350714585,208.9706973075831,109.64618651686015,364.1771254324481,0,0,0,0,0
2022-04-01,241.74711097819943,395.4736049651182,222.07087892870624,111.52653728851313,395.4014378017635,0,0,0,0,0
2022-07-01,241.17036760426348,398.4723144468297,230.80275123556143,113.50684208582788,423.86115618466056,0,0,0,0,0
2022-10-01,240.584780497865,401.307563516594,235.16631422814945,115.58710090880442,449.5562805811393,0,0,0,0,0
2023-01-01,239.99034965900367,403.97935217441056,235.1615679064697,117.76731375744286,472.4868109911999,0,0,0,0,0
2023-04-01,239.54452652985768,405.983193667773,235.15800816520996,119.40247339392162,489.6847087987452,0,0,0,0,0
2023-07-01,239.2473111104271,407.3190879966813,235.15563500437017,120.49257981824084,501.1499740037754,0,0,0,0,0
2023-10-01,239.0987034007116,407.9870351611353,235.15444842395016,121.03763303040044,506.8826066062906,0,0,0,0,0
